Child_ID,Exam,Goal,Grade,main_learnpath,Title,Format_refrence,Topic_learnpath_name,Concept_count
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure,Covalent Bonding,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure--covalent bonding,7
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure,Electronegativity and its Applications,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--classification of elements and periodicity in properties--electronegativity and its applications,7
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure,Bond Parameters,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure--bond parameters,13
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure,Polarisation and Dipole Moment,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure--polarisation and dipole moment,13
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,Ionization of Acids and Bases,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--equilibrium--ionization of acids and bases,18
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,Redox Reactions and Electrode Processes,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--redox reactions--redox reactions and electrode processes,8
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,Electrode Potential and Standard Electrode Potential,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--electrochemistry--electrode potential and standard electrode potential,8
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,Conductance in Electrolytic Solutions,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--electrochemistry--conductance in electrolytic solutions,21
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,Gibbs Energy Change and Equilibrium,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--thermodynamics--gibbs energy change and equilibrium,13
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,Redox Reactions,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--redox reactions--redox reactions,7
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--thermodynamics,Fundamentals of Thermodynamics,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--thermodynamics--fundamentals of thermodynamics,47
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--thermodynamics,Terminology in Thermodynamics,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--thermodynamics--terminology in thermodynamics,3
4126786,JEE Advanced,Engineering,PreUG,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers",Classification of Organic Compounds,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--organic chemistry--organic chemistry- some basic principles and techniques--classification of organic compounds,22
4126786,JEE Advanced,Engineering,PreUG,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers","General Introduction of Alcohols, Phenols, and Ethers",5f17102be61885046e5d9780,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers--general introduction of alcohols, phenols, and ethers",24
4126786,JEE Advanced,Engineering,PreUG,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers",Preparations of Haloalkanes,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--organic chemistry--haloalkanes and haloarenes--preparations of haloalkanes,10
4126786,JEE Advanced,Engineering,PreUG,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers",Arenes or Aromatic Hydrocarbons,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--organic chemistry--hydrocarbons--arenes or aromatic hydrocarbons,10
4126786,JEE Advanced,Engineering,PreUG,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers",Physical Properties of Alcohols,5f17102be61885046e5d9780,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers--physical properties of alcohols",4
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,Radioactivity,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--chemical kinetics--radioactivity,1
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,General Properties of d-Block Elements,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements--general properties of d-block elements,34
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,Electronic Configurations and Types of Elements,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--classification of elements and periodicity in properties--electronic configurations and types of elements,7
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,Classification of Periodic Table,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--classification of elements and periodicity in properties--classification of periodic table,7
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,"Acids, Bases and Salts",5f17102be61885046e5d9780,"engineering--jee advanced--chemistry--physical chemistry--equilibrium--acids, bases and salts",31
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,Periodic Trends in the Properties of Elements,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--classification of elements and periodicity in properties--periodic trends in the properties of elements,29
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids,Real Gas,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids--real gas,8
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids,Gaseous Laws and Ideal Gas Equation,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids--gaseous laws and ideal gas equation,21
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids,Measurable Properties of Gases,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids--measurable properties of gases,9
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids,Properties of Matter and Their Measurement,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--some basic concepts of chemistry--properties of matter and their measurement,3
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Applications of d-Block and f-Block Elements,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements--applications of d-block and f-block elements,1
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Ligands and their Classification,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds--ligands and their classification,18
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Application of Equilibrium Constant,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--equilibrium--application of equilibrium constant,9
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Werner's Theory of Coordination Compounds,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds--werner's theory of coordination compounds,7
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Important Terms related to Coordination Compounds,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds--important terms related to coordination compounds,21
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Isomerism,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--organic chemistry--organic chemistry- some basic principles and techniques--isomerism,4
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Nomenclature of Organic Compounds,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--organic chemistry--organic chemistry- some basic principles and techniques--nomenclature of organic compounds,5
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Some Important Compounds of Transition Metals,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements--some important compounds of transition metals,104
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,Valence Bond Theory,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds--valence bond theory,13
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--solutions,Solubility Equilibria of Sparingly Soluble Salts,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--equilibrium--solubility equilibria of sparingly soluble salts,14
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--solutions,Colligative Properties,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--solutions--colligative properties,5
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--solutions,Factors Affecting Equilibria,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--equilibrium--factors affecting equilibria,13
4126786,JEE Advanced,Engineering,PreUG,engineering--jee advanced--chemistry--physical chemistry--solutions,Vapour Pressure of Liquid,5f17102be61885046e5d9780,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids--vapour pressure of liquid,4
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Reflection of Waves,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--waves--reflection of waves,1
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Longitudinal and Transverse Waves,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--waves--longitudinal and transverse waves,30
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Motion in a Straight Line,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--motion in a straight line,41
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Wave Motion,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--waves--wave motion,8
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Speed of Wave Motion,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--waves--speed of wave motion,11
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Periodic Motion,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--oscillations--periodic motion,3
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Reflection and Refraction in Transverse and Longitudinal Waves,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--waves--reflection and refraction in transverse and longitudinal waves,7
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--waves,Simple Harmonic Motion,5f17177ee61885046e5db8d0,medical--neet--physics--oscillations and waves--oscillations--simple harmonic motion,70
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--kinematics,Motion in a Straight Line,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--motion in a straight line,41
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--kinematics,Need for Measurement and Systems of Units,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--physical world and measurement--need for measurement and systems of units,17
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--kinematics,Vector and Vector Algebra,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--vector and vector algebra,40
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--physical world and measurement,Need for Measurement and Systems of Units,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--physical world and measurement--need for measurement and systems of units,17
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--physical world and measurement,Dimensions of Physical Quantities,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--physical world and measurement--dimensions of physical quantities,10
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--physical world and measurement,Physics,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--physical world and measurement--physics,21
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Rigid Body Rotation,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--motion of system of particles and rigid body--rigid body rotation,32
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Torque and Moment of Force,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--motion of system of particles and rigid body--torque and moment of force,6
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Motion in a Straight Line,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--motion in a straight line,41
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Centre of Mass of a Two-Particle System,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--motion of system of particles and rigid body--centre of mass of a two-particle system,5
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Momentum,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--momentum,1
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Moment of Inertia,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--motion of system of particles and rigid body--moment of inertia,16
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Equilibrium,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--equilibrium,3
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Centre of Mass of a Rigid Body,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--motion of system of particles and rigid body--centre of mass of a rigid body,4
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Friction,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--friction,24
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Intuitive Concepts of Force and Inertia,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--intuitive concepts of force and inertia,21
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--motion of system of particles and rigid body,Vector and Vector Algebra,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--vector and vector algebra,40
4126803,NEET,Medical,PreUG,"medical--neet--physics--mechanics--work, energy and power",Kinetic Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--kinetic energy",2
4126803,NEET,Medical,PreUG,"medical--neet--physics--mechanics--work, energy and power",Motion in a Straight Line,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--motion in a straight line,41
4126803,NEET,Medical,PreUG,"medical--neet--physics--mechanics--work, energy and power",Uniform Circular Motion,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--uniform circular motion,14
4126803,NEET,Medical,PreUG,"medical--neet--physics--mechanics--work, energy and power",Work Done by a Force,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--work done by a force",16
4126803,NEET,Medical,PreUG,"medical--neet--physics--mechanics--work, energy and power",Dynamics of Uniform Circular Motion,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--dynamics of uniform circular motion,15
4126803,NEET,Medical,PreUG,"medical--neet--physics--mechanics--work, energy and power",Potential Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--potential energy",8
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Elasticity,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--elasticity,64
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Kinetic Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--kinetic energy",2
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Bernoulli’s Theorem and its Applications,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--bernoulli’s theorem and its applications,11
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Work Done by a Force,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--work done by a force",16
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Heat and Temperature,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--heat and temperature,19
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Heat Transfer,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--heat transfer,38
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Heat Capacity and Latent Heat,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--heat capacity and latent heat,21
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Friction,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--friction,24
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Intuitive Concepts of Force and Inertia,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--intuitive concepts of force and inertia,21
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Hydrostatics,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--hydrostatics,43
4126803,NEET,Medical,PreUG,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,Potential Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--potential energy",8
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Kinetic Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--kinetic energy",2
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,"Free, Forced and Damped Oscillations",5f17177ee61885046e5db8d0,"medical--neet--physics--oscillations and waves--oscillations--free, forced and damped oscillations",21
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Motion in a Straight Line,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--motion in a straight line,41
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Uniform Circular Motion,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--uniform circular motion,14
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Motion of Satellites,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--gravitation--motion of satellites,12
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Friction,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--friction,24
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Intuitive Concepts of Force and Inertia,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--intuitive concepts of force and inertia,21
4126803,NEET,Medical,PreUG,medical--neet--physics--oscillations and waves--oscillations,Potential Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--potential energy",8
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Motion in a Straight Line,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--motion in a straight line,41
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Uniform Circular Motion,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--uniform circular motion,14
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Relative Velocity,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--relative velocity,21
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Frame of Reference,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--frame of reference,1
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Momentum,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--momentum,1
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Dimensions of Physical Quantities,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--physical world and measurement--dimensions of physical quantities,10
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Potential Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--potential energy",8
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--laws of motion,Vector and Vector Algebra,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--kinematics--vector and vector algebra,40
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Kepler's Laws of Planetary Motion,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--gravitation--kepler's laws of planetary motion,7
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Gravitational Potential Energy and Gravitational Potential,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--gravitation--gravitational potential energy and gravitational potential,11
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Work Done by a Force,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--work done by a force",16
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Conservation of Mechanical Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--conservation of mechanical energy",1
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Motion of Satellites,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--gravitation--motion of satellites,12
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Potential Energy,5f17177ee61885046e5db8d0,"medical--neet--physics--mechanics--work, energy and power--potential energy",8
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Dynamics of Uniform Circular Motion,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--laws of motion--dynamics of uniform circular motion,15
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,The Universal Law of Gravitation,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--gravitation--the universal law of gravitation,11
4126803,NEET,Medical,PreUG,medical--neet--physics--mechanics--gravitation,Acceleration Due to Gravity,5f17177ee61885046e5db8d0,medical--neet--physics--mechanics--gravitation--acceleration due to gravity,12
4126803,NEET,Medical,PreUG,medical--neet--physics--heat and thermodynamics--thermodynamics,Thermodynamics,5f17177ee61885046e5db8d0,medical--neet--physics--heat and thermodynamics--thermodynamics--thermodynamics,27
4126803,NEET,Medical,PreUG,medical--neet--physics--heat and thermodynamics--thermodynamics,Heat and Temperature,5f17177ee61885046e5db8d0,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter--heat and temperature,19
4126803,NEET,Medical,PreUG,medical--neet--physics--heat and thermodynamics--thermodynamics,"Heat, Work and Internal Energy",5f17177ee61885046e5db8d0,"medical--neet--physics--heat and thermodynamics--thermodynamics--heat, work and internal energy",25
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,Real Gas,5f17177ee61885046e5db8d0,medical--neet--chemistry--physical chemistry--states of matter: gases and liquids--real gas,3
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,Allotropes of Carbon,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--the p-block elements--allotropes of carbon,6
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,Modern Periodic Law and the Present Form of the Periodic Table,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--classification of elements and periodicity in properties--modern periodic law and the present form of the periodic table,13
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,Covalent Bonding,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure--covalent bonding,6
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,"Acids, Bases and Salts",5f17177ee61885046e5db8d0,"medical--neet--chemistry--physical chemistry--equilibrium--acids, bases and salts",23
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,p-Block Elements,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--the p-block elements--p-block elements,8
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--the p-block elements,Periodic Trends in the Properties of Elements,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--classification of elements and periodicity in properties--periodic trends in the properties of elements,12
4126803,NEET,Medical,PreUG,medical--neet--chemistry--physical chemistry--some basic concepts of chemistry,,5f17177ee61885046e5db8d0,,
4126803,NEET,Medical,PreUG,medical--neet--chemistry--physical chemistry--structure of atom,Bohr's Model for the Hydrogen Atom,5f17177ee61885046e5db8d0,medical--neet--chemistry--physical chemistry--structure of atom--bohr's model for the hydrogen atom,18
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure,Viscosity and Surface Tension of Liquid,5f17177ee61885046e5db8d0,medical--neet--chemistry--physical chemistry--states of matter: gases and liquids--viscosity and surface tension of liquid,8
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure,Bond Parameters,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure--bond parameters,10
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure,Covalent Bonding,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure--covalent bonding,6
4126803,NEET,Medical,PreUG,medical--neet--chemistry--inorganic chemistry--classification of elements and periodicity in properties,Periodic Trends in the Properties of Elements,5f17177ee61885046e5db8d0,medical--neet--chemistry--inorganic chemistry--classification of elements and periodicity in properties--periodic trends in the properties of elements,12
4126803,NEET,Medical,PreUG,medical--neet--chemistry--physical chemistry--thermodynamics,Terminology in Thermodynamics,5f17177ee61885046e5db8d0,medical--neet--chemistry--physical chemistry--thermodynamics--terminology in thermodynamics,2
4126803,NEET,Medical,PreUG,medical--neet--chemistry--physical chemistry--thermodynamics,Fundamentals of Thermodynamics,5f17177ee61885046e5db8d0,medical--neet--chemistry--physical chemistry--thermodynamics--fundamentals of thermodynamics,20
4126803,NEET,Medical,PreUG,medical--neet--chemistry--physical chemistry--thermodynamics,Entropy and Second Law of Thermodynamics,5f17177ee61885046e5db8d0,medical--neet--chemistry--physical chemistry--thermodynamics--entropy and second law of thermodynamics,10
